"word","pinyin","pinyinf","category","meaning"
"相似","xiang1 si4","xiāng sì","",""
"相同","xiang1 tong2","xiāng tóng","",""
"相信","xiang1 xin4","xiāng xìn","",""
"镶嵌","xiang1 kan4","xiāng kàn","",""
"乡镇","xiang1 zhen4","xiāng zhèn","",""
"详细","xiang2 xi4","xiáng xì","",""
"想","xiang3","xiǎng","",""
"想念","xiang3 nian4","xiǎng niàn","",""
"想象","xiang3 xiang4","xiǎng xiàng","",""
"响亮","xiang3 liang4","xiǎng liàng","",""
"响应","xiang3 ying4","xiǎng yìng","",""
"享受","xiang3 shou4","xiǎng shòu","",""
"巷","xiang4","xiàng","",""
"像","xiang4","xiàng","",""
"向","xiang4","xiàng","",""
"向导","xiang4 dao3","xiàng dǎo","",""
"向来","xiang4 lai2","xiàng lái","",""
"项","xiang4","xiàng","",""
"项链","xiang4 lian4","xiàng liàn","",""
"橡皮","xiang4 pi2","xiàng pí","",""
"象棋","xiang4 qi2","xiàng qí","",""
"象征","xiang4 zheng1","xiàng zhēng","",""
"消毒","xiao1 du2","xiāo dú","",""
"消防","xiao1 fang2","xiāo fáng","",""
"消费","xiao1 fei4","xiāo fèi","",""
"消化","xiao1 hua4","xiāo huà","",""
"消失","xiao1 shi1","xiāo shī","",""
"消息","xiao1 xi1","xiāo xī","",""
"销毁","xiao1 hui3","xiāo huǐ","",""
"小","xiao3","xiǎo","",""
"小吃","xiao3 chi1","xiǎo chī","",""
"小伙子","xiao3 huo3 zi","xiǎo huǒ zi","",""
"小姐","xiao3 jie3","xiǎo jiě","",""
"小麦","xiao3 mai4","xiǎo mài","",""
"小气","xiao3 qi4?","xiǎo qì","",""
"小时","xiao3 shi2","xiǎo shí","",""
"小说","xiao3 shuo1","xiǎo shuō","",""
"小偷","xiao3 tou1","xiǎo tōu","",""
"小心","xiao3 xin1","xiǎo xīn","",""
"小心翼翼","xiao3 xin1 yi4 yi4","xiǎo xīn yì yì ","成語","注意深い、慎重である"
"笑","xiao4","xiào","",""
"笑话","xiao4 hua4","xiào huà","",""
"效果","xiao4 guo3","xiào guǒ","",""
"效率","xiao4 lv4","xiào lǜ","",""
"效益","xiao4 yi4","xiào yì","",""
"孝顺","xiao4 shun4","xiào shùn","",""
"肖像","xiao4 xiang4","xiào xiàng","",""
"校长","xiao4  zhang3","xiào zhǎng","",""
"些","xie1","xiē","",""
"歇","xie1","xiē","",""
"鞋","xie2","xié","",""
"携带","xie2 dai4","xié dài","",""
"协商","xie2 shang1","xié shāng","",""
"协调","xie2 tiao2","xié tiáo","",""
"协议","xie2 yi4","xié yì","",""
"写","xie3","xiě","",""
"写作","xie3 zuo4","xiě zuò","",""
"屑","xie4","xiè","",""
"谢绝","xie4 jue2","xiè jué","",""
"谢谢","xie4 xie4","xiè xiè ","",""
"泄漏","xie4 lou4","xiè lòu","",""
"泄气","xie4 qi4","xiè qì","",""
"新","xin1","xīn","",""
"新陈代谢","xin1 chen2 dai4 xie4","xīn chén dài xiè","成語","新陳代謝"
"新郎","xin1 lang2","xīn láng","",""
"新娘","xin1 niang","xīn niang","",""
"新闻","xin1 wen2","xīn wén","",""
"新鲜","xin1 xian1","xīn xiān","",""
"新颖","xin1 ying3","xīn yǐng","",""
"心得","xin1 de2","xīn dé","",""
"心灵","xin1 ling2","xīn líng","",""
"心态","xin1 tai4","xīn tài","",""
"心疼","xin1 teng2","xīn téng","",""
"心血","xin1 xue4","xīn xuè","",""
"心眼儿","xin1 yan3 er","xīn yǎn er","",""
"心脏","xin1 zang4","xīn zàng","",""
"辛苦","xin1 ku3","xīn kǔ","",""
"辛勤","xin1 qin2","xīn qín","",""
"欣赏","xin1 shang3","xīn shǎng","",""
"欣慰","xin1 wei4","xīn wèi","",""
"欣欣向荣","xin1 xin1 xiang4 rong2","xīn xīn xiàng róng","成語","勢い良く伸びる"
"薪水","xin1 shui3","xīn shuǐ","",""
"信","xin4","xìn","",""
"信封","xin4 feng1","xìn fēng","",""
"信号","xin4 hao4","xìn hào","",""
"信念","xin4 nian4","xìn niàn","",""
"信心","xin4 xin1","xìn xīn","",""
"信仰","xin4 yang3","xìn yǎng","",""
"信用卡","xin4 yong4 ka3","xìn yòng kǎ","",""
"信誉","xin4 yu4","xìn yù","",""
"腥","xing1","xīng","",""
"兴隆","xing1 long2","xīng lóng","",""
"兴旺","xing1 wang2","xīng wáng","",""
"星期","xing1 qi1","xīng qī","",""
"行","xing2","xíng","",""
"行动","xing2 dong4","xíng dòng","",""
"行李箱","xing2 li xiang1","xíng li xiāng","",""
"行人","xing2 ren2","xíng rén","",""
"行为","xing2 wei2","xíng wéi","",""
"行政","xing2 zheng","xíng zheng","",""
"形成","xing2 cheng2","xíng chéng","",""
"形容","xing2 rong2","xíng róng","",""
"形式","xing2 shi4","xíng shì","",""
"形势","xing2 shi4","xíng shì","",""
"形态","xing2 tai4","xíng tài","",""
"形象","xing2 xiang4","xíng xiàng","",""
"形状","xing2 zhuang4","xíng zhuàng","",""
"刑事","xing2 shi4","xíng shì","",""
"醒","xing3","xǐng","",""
"姓","xing4","xìng","",""
"性别","xing4 bie2","xìng bié","",""
"性感","xing4 gan3","xìng gǎn","",""
"性格","xing4 ge2","xìng gé","",""
"性命","xing4 ming4","xìng mìng","",""
"性能","xing4 neng2","xìng néng","",""
"性情","xing4 qing","xìng qing","",""
"性质","xing4 zhi4","xìng zhì","",""
"幸福","xing4 fu2","xìng fú","",""
"幸好","xing4 hao3","xìng hǎo","",""
"幸运","xing4 yun4","xìng yùn","",""
"兴高采烈","xing4 gao1 cai3 lie4","xìng gāo cǎi liè","成語","非常に興に乗る"
"兴趣","xing4 qu4","xìng qù","",""
"兴致勃勃","xing4 zhi4 bo2 bo2","xìng zhì bó bó ","成語","興味津々"
"胸","xiong1","xiōng","",""
"胸怀","xiong1 huai2","xiōng huái","",""
"胸膛","xiong1 tang2","xiōng táng","",""
"凶恶","xiong1 e4","xiōng è","",""
"凶手","xiong1 shou3","xiōng shǒu","",""
"兄弟","xiong1 di4","xiōng dì","",""
"雄厚","xiong2 hou4","xióng hòu","",""
"雄伟","xiong2 wei3","xióng wěi","",""
"熊猫","xiong2 mao1","xióng māo","",""
"修","xiu1","xiū","",""
"修复","xiu1 fu4","xiū fù","",""
"修改","xiu1 gai3","xiū gǎi","",""
"修建","xiu1 jian4","xiū jiàn","",""
"修理","xiu1 li3","xiū lǐ","",""
"羞耻","xiu1 chi3","xiū chǐ","",""
"休息","xiu1 xi1","xiū xī","",""
"休闲","xiu1 xian2","xiū xián","",""
"休养","xiu1 yang3","xiū yǎng","",""
"绣","xiu4","xiù","",""
"嗅觉","xiu4 jue2","xiù jué","",""
"虚假","xu1 jia3","xū jiǎ","",""
"虚荣","xu1 rong2","xū róng","",""
"虚心","xu1 xin1","xū xīn","",""
"需求","xu1 qiu2","xū qiú","",""
"须知","xu1 zhi1","xū zhī","",""
"许可","xu3 ke3","xǔ kě","",""
"酗酒","xu4 jiu3","xù jiŭ","",""
"畜牧","xu4 mu4","xù mù","",""
"叙述","xu4 shu4","xù shù","",""
"序言","xu4 yan2","xù yán","",""
"宣布","xuan1 bu4","xuān bù","",""
"宣传","xuan1 chuan2","xuān chuán","",""
"宣誓","xuan1 shi4","xuān shì","",""
"宣扬","xuan1 yang2","xuān yáng","",""
"悬挂","xuan2 gua4","xuán guà","",""
"悬念","xuan2 nian4","xuán niàn","",""
"悬崖峭壁","xuan2 ya2 qiao4 bi4","xuán yá qiào bì","成語","断崖絶壁"
"旋律","xuan2 lv4","xuán lǜ","",""
"旋转","xuan2 zhuan3","xuán zhuǎn","",""
"选拔","xuan3 ba2","xuǎn bá","",""
"选举","xuan3 ju3","xuǎn jǔ","",""
"选手","xuan3 shou3","xuǎn shǒu","",""
"选择","xuan3 ze2","xuǎn zé","",""
"削弱","xue1 ruo4","xuē ruò","",""
"学历","xue2 li4","xué lì","",""
"学期","xue2 qi1","xué qī","",""
"学生","xue2 sheng1","xué shēng","",""
"学说","xue2 shuo1","xué shuō","",""
"学位","xue2 wei4","xué wèi","",""
"学问","xue2 wen4","xué wèn","",""
"学习","xue2 xi2","xué xí","",""
"学校","xue2 xiao4","xué xiào","",""
"雪","xue3","xuě","",""
"雪上加霜","xue3 shang4 jia1 shuang1","xuě shàng jiā shuāng","成語","弱り目に祟り目、災難が重なる"
"血","xue3","xuě","",""
"血压","xue3 ya1","xuě yā","",""
"熏陶","xun1 tao2","xūn táo","",""
"循环","xun2 huan2","xún huán","",""
"循序渐进","xun2 xu4 jian4 jin4","xún xù jiàn jìn","成語","順を追って進める"
"巡逻","xun2 luo2","xún luó","",""
"寻觅","xun2 mi4","xún mì","",""
"寻找","xun2 zhao3","xún zhǎo","",""
"训练","xun4 lian4","xùn liàn","",""
"迅速","xun4 su4","xùn sù","",""
"押金","ya1 jin1","yā jīn","",""
"压力","ya1 li4","yā lì","",""
"压迫","ya1 po4","yā pò","",""
"压岁钱","ya1 sui4 qian2","yā suì qián","",""
"压缩","ya1 suo1","yā suō","",""
"压抑","ya1 yi4","yā yì","",""
"压榨","ya1 zha4","yā zhà","",""
"压制","ya1 zhi4","yā zhì","",""
"牙膏","ya2 gao1","yá gāo","",""
"亚军","ya4 jun1","yà jūn","",""
"亚洲","ya4 zhou1","yà zhōu","",""
"呀","ya","ya","",""
"烟花爆竹","yan1 hua1 bao4 zhu2","yān huā bào zhú","名詞","花火・爆竹"
"淹没","yan1 mo4","yān mò","",""
"盐","yan2","yán","",""
"延长","yan2 chang2","yán cháng","",""
"延期","yan2 qi1","yán qī","",""
"延伸","yan2 shen1","yán shēn","",""
"延续","yan2 xu4","yán xù","",""
"严格","yan2 ge2","yán gé","",""
"严寒","yan2 han2","yán hán","",""
"严禁","yan2 jin3","yán jǐn","",""
"严峻","yan2 jun4","yán jùn","",""
"严厉","yan2 li4","yán lì","",""
"严密","yan2 mi4","yán mì","",""
"严重","yan2 zhong4","yán zhòng","",""
"沿海","yan2 hai3","yán hǎi","",""
"研究生","yan2 jiu1 sheng1","yán jiū shēng","",""
"言论","yan2 lun4","yán lùn","",""
"炎热","yan2 re4","yán rè","",""
"颜色","yan2 se4","yán sè","",""
"岩石","yan2 shi2","yán shí","",""
"演变","yan3 bian4","yǎn biàn","",""
"演出","yan3 chu1","yǎn chū","",""
"演讲","yan3 jiang3","yǎn jiǎng","",""
"演习","yan3 xi2","yǎn xí","",""
"演绎","yan3 yi4","yǎn yì","",""
"演员","yan3 yuan2","yǎn yuán","",""
"演奏","yan3 zou4","yǎn zòu","",""
"掩盖","yan3 gai4","yǎn gài","",""
"掩护","yan3 hu4","yǎn hù","",""
"掩饰","yan3 shi4","yǎn shì","",""
"眼光","yan3 guang1","yǎn guāng","",""
"眼镜","yan3 jing4","yǎn jìng","",""
"眼睛","yan3 jing","yǎn jing","",""
"眼色","yan3 se4","yǎn sè","",""
"眼下","yan3 xia4","yǎn xià","",""
"宴会","yan4 hui4","yàn huì","",""
"验收","yan4 shou1","yàn shōu","",""
"验证","yan4 zheng4","yàn zhèng","",""
"厌恶","yan4 wu4","yàn wù","",""
"阳光","yang2 guang1","yáng guāng","",""
"阳台","yang2 tai2","yáng tái","",""
"羊肉","yang2 rou4","yáng ròu","",""
"痒","yang3","yǎng","",""
"养成","yang3 cheng2","yǎng chéng","",""
"氧气","yang3 qi4?","yǎng qì","",""
"样品","yang4 pin3","yàng pǐn","",""
"样式","yang4 shi4","yàng shì","",""
"样子","yang4 zi","yàng zi","",""
"腰","yao1","yāo","",""
"要求","yao4 qiu2","yào qiú","",""
"摇","yao2","yáo","",""
"摇摆","yao2 bai3","yáo bǎi","",""
"摇晃","yao2 huang","yáo huang","",""
"遥控","yao2 kong4","yáo kòng","",""
"遥远","yao2 yuan3","yáo yuǎn","",""
"谣言","yao2 yan2","yáo yán","",""
"咬","yao3","yǎo","",""
"咬牙切齿","yao3 ya2 qie4 chi3","yǎo yá qiè chǐ","成語","歯ぎしりする、残念がる"
"药","yao4","yào","",""
"要","yao4","yào","",""
"要不","yao4 bu4?","yào bù","",""
"要不然","yao4 bu4? ran2","yào bù rán","",""
"要点","yao4 dian3","yào diǎn","",""
"要命","yao4 ming4","yào mìng","",""
"要是","yao4 shi4","yào shì","",""
"要素","yao4 su4","yào sù","",""
"钥匙","yao4 shi","yào shi","",""
"耀眼","yao4 yan3","yào yǎn","",""
"爷爷","ye2 ye","yé ye","",""
"也","ye3","yě","",""
"也许","ye3 xu3","yě xǔ","",""
"野蛮","ye3 man2","yě mán","",""
"野心","ye3 xin1","yě xīn","",""
"页","ye4","yè","",""
"夜","ye4","yè","",""
"液体","ye4 ti3","yè tǐ","",""
"业务","ye4 wu4","yè wù","",""
"业余","ye4 yu2","yè yú","",""
"叶子","ye4 zi","yè zi","",""
"一","yi1","yī","",""
"一流","yi1 liu2","yī liú","",""
"依次","yi1 ci4","yī cì","",""
"依旧","yi1 jiu4","yī jiù","",""
"依据","yi1 ju4","yī jù","",""
"依靠","yi1 kao4","yī kào","",""
"依托","yi1 tuo1","yī tuō","",""
"衣服","yi1 fu2","yī fú","",""
"衣裳","yi1 chang2","yī cháng","",""
"医生","yi1 sheng1","yī shēng","",""
"医院","yi1 yuan4","yī yuàn","",""
"一辈子","yi1 bei4 zi","yīb èiz i","",""
"一定","yi1 ding4","yī dìng","",""
"一度","yi1 du4","yī dù","",""
"一共","yi1 gong4","yī gòng","",""
"一会儿","yi1 hui4 er","yī huì er","",""
"一路平安","yi1 lu4 ping2 an1","yī lù píng ān","成語","道中ご無事で"
"一目了然","yi1 mu4 liao3 ran2","yī mù liǎo rán","成語","一目瞭然"
"一切","yi1 qie4","yī qiè","",""
"一样","yi1 yang4","yī yàng","",""
"一再","yi1 zai4","yī zài","",""
"一致","yi1 zhi4","yī zhì","",""
"遗产","yi2 chan3","yí chǎn","",""
"遗传","yi2 chuan2","yí chuán","",""
"遗憾","yi2 han4","yí hàn","",""
"遗留","yi2 liu2","yí liú","",""
"遗失","yi2 shi1","yí shī","",""
"移动","yi2 dong4","yí dòng","",""
"移民","yi2 min2","yí mín","",""
"疑惑","yi2 huo4","yí huò","",""
"疑问","yi2 wen4","yí wèn","",""
"仪器","yi2 qi4","yí qì","",""
"仪式","yi2 shi4","yí shì","",""
"乙","yi3","yǐ","",""
"以","yi3","yǐ","",""
"以后","yi3 hou4","yǐ hòu","",""
"以来","yi3 lai2","yǐ lái","",""
"以免","yi3 mian3","yǐ miǎn","",""
"以前","yi3 qian2","yǐ qián","",""
"以往","yi3 wang3","yǐ wǎng","",""
"以为","yi3 wei2","yǐ wéi","",""
"以至","yi3 zhi4","yǐ zhì","",""
"以致","yi3 zhi4","yǐ zhì","",""
"已经","yi3 jing1","yǐ jīng","",""
"椅子","yi3 zi","yǐ zi","",""
"亿","yi4","yì","",""
"亦","yi4","yì","",""
"翼","yi4","yì","",""
"一般","yi4 ban1","yì bān","",""
"一边","yi4 bian1","yì biān","",""
"一帆风顺","yi4 fan1 feng1 shun4","yì fān fēng shùn","成語","道中ご無事で"
"一举两得","yi1 ju3 liang3 de2","yī jǔ liǎng dé","成語","一挙両得"
"一起","yi4 qi3","yì qǐ","",""
"一如既往","yi4 ru2 ji4 wang3","yì rú jì wǎng","成語","まったく以前と変わらない"
"一丝不苟","yi4 si1 bu4 gou3","yì sī bù gǒu","成語","少しも手を抜かない、スキがない"
"一直","yi4 zhi2","yì zhí","",""
"意见","yi4 jian4","yì jiàn","",""
"意料","yi4 liao4","yì liào","",""
"意思","yi4 si1","yì sī","",""
"意图","yi4 tu2","yì tú","",""
"意外","yi4 wai4","yì wài","",""
"意味着","yi4 wei4 zhe","yì wèi zhe","",""
"意向","yi4 xiang4","yì xiàng","",""
"意义","yi4 yi4","yì yì ","",""
"意志","yi4 zhi4","yì zhì","",""
"毅然","yi4 ran2","yì rán","",""
"议论","yi4 lun4","yì lùn","",""
"艺术","yi4 shu4","yì shù","",""
"义务","yi4 wu4","yì wù","",""
"抑制","yi4 zhi4","yì zhì","",""
"阴","yin1","yīn","",""
"阴谋","yin1 mou2","yīn móu","",""
"因此","yin1 ci3","yīn cǐ","",""
"因而","yin1 er2","yīn ér","",""
"因素","yin1 su4","yīn sù","",""
"因为","yin1 wei2","yīn wéi","",""
"音响","yin1 xiang3","yīn xiǎng","",""
"音乐","yin1 le4","yīn lè","",""
"银","yin2","yín","",""
"银行","yin2 hang2","yín háng","",""
"隐蔽","yin3 bi4","yǐn bì","",""
"隐患","yin3 huan4","yǐn huàn","",""
"隐瞒","yin3 man2","yǐn mán","",""
"隐约","yin3 yue1","yǐn yuē","",""
"引导","yin3 dao3","yǐn dǎo","",""
"引起","yin3 qi3","yǐn qǐ","",""
"引擎","yin3 qing2","yǐn qíng","",""
"引用","yin3 yong4","yǐn yòng","",""
"饮料","yin3 liao4","yǐn liào","",""
"饮食","yin3 shi2","yǐn shí","",""
"印刷","yin4 shua1","yìn shuā","",""
"印象","yin4 xiang4","yìn xiàng","",""
"婴儿","ying1 er","yīng er","",""
"应该","ying4 gai1","yìng gāi","",""
"英俊","ying1 jun4","yīng jùn","",""
"英明","ying1 ming2","yīng míng","",""
"英雄","ying1 xiong2","yīng xióng","",""
"英勇","ying1 yong3","yīng yǒng","",""
"赢","ying2","yíng","",""
"迎接","ying2 jie1","yíng jiē","",""
"迎面","ying2 mian4","yíng miàn","",""
"荧屏","ying2 ping2","yíng píng","",""
"营养","ying2 yang3","yíng yǎng","",""
"营业","ying2 ye4","yíng yè","",""
"影响","ying3 xiang3","yǐng xiǎng","",""
"影子","ying3 zi","yǐng zi","",""
"硬","ying4","yìng","",""
"硬币","ying4 bi4","yìng bì","",""
"应付","ying4 fu4","yìng fù","",""
"应聘","ying4 pin4","yìng pìn","",""
"应邀","ying4 yao1","yìng yāo","",""
"应用","ying4 yong4","yìng yòng","",""
"拥护","yong1 hu4","yōng hù","",""
"拥挤","yong1 ji3","yōng jǐ","",""
"拥有","yong1 you3","yōng yǒu","",""
"庸俗","yong1 su2","yōng sú","",""
"勇敢","yong3 gan3","yǒng gǎn","",""
"勇气","yong3 qi4","yǒng qì","",""
"勇于","yong3 yu2","yǒng yú","",""
"永恒","yong3 heng2","yǒng héng","",""
"永远","yong3 yuan3","yǒng yuǎn","",""
"涌现","yong3 xian4","yǒng xiàn","",""
"踊跃","yong3 yue4","yǒng yuè","",""
"用","yong4","yòng","",""
"用功","yong4 gong1","yòng gōng","",""
"用户","yong4 hu4","yòng hù","",""
"用途","yong4 tu2","yòng tú","",""
"优点","you1 dian3","yōu diǎn","",""
"优惠","you1 hui4","yōu huì","",""
"优美","you1 mei3","yōu měi","",""
"优胜劣汰","you1 sheng4 lie4 tai4","yōu shèng liè tài","成語","適者生存、弱肉強食"
"优势","you1 shi4","yōu shì","",""
"优先","you1 xian1","yōu xiān","",""
"优秀","you1 xiu4","yōu xiù","",""
"优异","you1 yi4","yōu yì","",""
"优越","you1 yue4","yōu yuè","",""
"悠久","you1 jiu3","yōu jiŭ","",""
"幽默","you1 mo4","yōu mò","",""
"忧郁","you1 yu4","yōu yù","",""
"由","you2","yóu","",""
"由于","you2 yu2","yóu yú","",""
"邮局","you2 ju2","yóu jú","",""
"游览","you2 lan3","yóu lǎn","",""
"游戏","you2 xi4","yóu xì","",""
"游泳","you2 yong3","yóu yǒng","",""
"油腻","you2 ni4","yóu nì","",""
"油漆","you2 qi1","yóu qī","",""
"油炸","you2 zha4","yóu zhà","",""
"尤其","you2 qi2","yóu qí","",""
"犹豫","you2 yu4","yóu yù","",""
"有","you3","yǒu","",""
"有名","you3 ming2","yǒu míng","",""
"有趣","you3 qu4","yǒu qù","",""
"有条不紊","you3 tiao2 bu4 wen3","yǒu tiáo bù wěn","成語","整然として秩序立っている"
"友好","you3 hao3","yǒu hǎo","",""
"友谊","you3 yi4","yǒu yì","",""
"又","you4","yòu","",""
"右边","you4 bian1","yòu biān","",""
"幼儿园","you4 er2 yuan2","yòu ér yuán","",""
"幼稚","you4 zhi4","yòu zhì","",""
"鱼","yu2","yú","",""
"愚蠢","yu2 chun3","yú chǔn","",""
"愚昧","yu2 mei4","yú mèi","",""
"愉快","yu2 kuai4","yú kuài","",""
"渔民","yu2 min2","yú mín","",""
"于是","yu2 shi4","yú shì","",""
"与","yu3","yǔ","",""
"与其","yu3 qi2","yǔ qí","",""
"与日俱增","yu3 ri4 ju4 zeng1","yǔ rì jù zēng","成語","日増しに高まる"
"语法","yu3 fa3","yǔ fǎ","",""
"语气","yu3 qi4","yǔ qì","",""
"语言","yu3 yan2","yǔ yán","",""
"羽毛球","yu3 mao2 qiu2","yǔ máo qiú","",""
"羽绒服","yu3 rong2 fu2","yǔ róng fú","",""
"予以","yu3 yi3","yǔ yǐ","",""
"宇宙","yu3 zhou4","yǔ zhòu","",""
"愈","yu4","yù","",""
"预报","yu4 bao4","yù bào","",""
"预订","yu4 ding4","yù dìng","",""
"预防","yu4 fang2","yù fáng","",""
"预料","yu4 liao4","yù liào","",""
"预期","yu4 qi1","yù qī","",""
"预赛","yu4 sai4","yù sài","",""
"预算","yu4 suan4","yù suàn","",""
"预习","yu4 xi2","yù xí","",""
"预先","yu4 xian1","yù xiān","",""
"预言","yu4 yan2","yù yán","",""
"预兆","yu4 zhao4","yù zhào","",""
"遇到","yu4 dao4","yù dào","",""
"玉米","yu4 mi3","yù mǐ","",""
"欲望","yu4 wang4","yù wàng","",""
"寓言","yu4 yan2","yù yán","",""
"冤枉","yuan1 wang","yuān wang","",""
"元","yuan2","yuán","",""
"元旦","yuan2 dan4","yuán dàn","",""
"元首","yuan2 shou3","yuán shǒu","",""
"元素","yuan2 su4","yuán sù","",""
"元宵节","yuan2 xiao1 jie2","yuán xiāo jié","",""
"圆","yuan2","yuán","",""
"圆满","yuan2 man3","yuán mǎn","",""
"原告","yuan2 gao4","yuán gào","",""
"原来","yuan2 lai2","yuán lái","",""
"原理","yuan2 li3","yuán lǐ","",""
"原谅","yuan2 liang4","yuán liàng","",""
"原料","yuan2 liao4","yuán liào","",""
"原先","yuan2 xian1","yuán xiān","",""
"原因","yuan2 yin1","yuán yīn","",""
"缘故","yuan2 gu4","yuán gù","",""
"园林","yuan2 lin2","yuán lín","",""
"远","yuan3","yuǎn","",""
"愿望","yuan4 wang4","yuàn wàng","",""
"愿意","yuan4 yi4","yuàn yì","",""
"约会","yue1 hui4","yuē huì","",""
"约束","yue1 shu4","yuē shù","",""
"越","yue4","yuè","",""
"月","yue4","yuè","",""
"月亮","yue4 liang4","yuè liàng","",""
"阅读","yue4 du2","yuè dú","",""
"岳父","yue4 fu4","yuè fù","",""
"乐谱","yue4 pu3","yuè pǔ","",""
"晕","yun1","yūn","",""
"云","yun2","yún","",""
"熨","yun4","yùn","",""
"蕴藏","yun4 cang2","yùn cáng","",""
"运动","yun4 dong4","yùn dòng","",""
"运气","yun4 qi","yùn qi","",""
"运输","yun4 shu1","yùn shū","",""
"运算","yun4 suan4","yùn suàn","",""
"运行","yun4 xing2","yùn xíng","",""
"运用","yun4 yong4","yùn yòng","",""
"酝酿","yun4 niang4","yùn niàng","",""
"孕育","yun4 yu4","yùn yù","",""
"砸","za2","zá","",""
"杂技","za2 ji4","zá jì","",""
"杂交","za2 jiao1","zá jiāo","",""
"杂志","za2 zhi4","zá zhì","",""
"咋","za3","zǎ","",""
"栽培","zai1 pei2","zāi péi","",""
"宰","zai3","zǎi","",""
"在","zai4","zài","",""
"在乎","zai4 hu1","zài hū","",""
"在意","zai4 yi4","zài yì","",""
"再","zai4","zài","",""
"再见","zai4 jian4","zài jiàn","",""
"再接再厉","zai4 jie1 zai4 li4","zài jiē zài lì","成語","引き続き努力する"
"咱们","zan2 men","zán men","",""
"攒","zan3","zǎn","",""
"赞成","zan4 cheng2","zàn chéng","",""
"赞美","zan4 mei3","zàn měi","",""
"赞叹","zan4 tan4","zàn tàn","",""
"赞同","zan4 tong2","zàn tóng","",""
"赞扬","zan4 yang2","zàn yáng","",""
"赞助","zan4 zhu4","zàn zhù","",""
"暂且","zan4 qie3","zàn qiě","",""
"脏","zang4","zàng","",""
"糟糕","zao1 gao1","zāo gāo","",""
"糟蹋","zao1 ta","zāo ta","",""
"遭受","zao1 shou4","zāo shòu","",""
"遭殃","zao1 yang1","zāo yāng","",""
"遭遇","zao1 yu4","zāo yù","",""
"早上","zao3 shang4","zǎo shàng","",""
"造反","zao4 fan3","zào fǎn","",""
"造型","zao4 xing2","zào xíng","",""
"噪音","zao4 yin1","zào yīn","",""
"则","ze2","zé","",""
"责备","ze2 bei4","zé bèi","",""
"责怪","ze2 guai4","zé guài","",""
"责任","ze2 ren4","zé rèn","",""
"贼","zei2","zéi","",""
"怎么","zen3 me","zěn me","",""
"怎么样","zen3 me yang4","zěn me yàng","",""
"增加","zeng1 jia1","zēng jiā","",""
"增添","zeng1 tian1","zēng tiān","",""
"增长","zeng1 chang2","zēng cháng","",""
"赠送","zeng4 song4","zèng sòng","",""
"渣","zha1","zhā","",""
"扎","zha1","zhā","",""
"扎实","zha1 shi","zhā shi","",""
"眨","zha3","zhǎ","",""
"诈骗","zha4 pian4","zhà piàn","",""
"摘","zhai1","zhāi","",""
"摘要","zhai1 yao4","zhāi yào","",""
"窄","zhai3","zhǎi","",""
"债券","zhai4 quan4","zhài quàn","",""
"沾光","zhan1 guang1","zhān guāng","",""
"粘贴","zhan1 tie1","zhān tiē","",""
"瞻仰","zhan1 yang3","zhān yǎng","",""
"斩钉截铁","zhan3 ding1 jie2 tie3","zhǎn dīng jié tiě","成語","言動がはっきりしている"
"展开","zhan3 kai1","zhǎn kāi","",""
"展览","zhan3 lan3","zhǎn lǎn","",""
"展示","zhan3 shi4","zhǎn shì","",""
"展望","zhan3 wang4","zhǎn wàng","",""
"展现","zhan3 xian4","zhǎn xiàn","",""
"崭新","zhan3 xin1","zhǎn xīn","",""
"站","zhan4","zhàn","",""
"战斗","zhan4 dou3","zhàn dǒu","",""
"战略","zhan4 lv4","zhàn lǜ","",""
"战术","zhan4 shu4","zhàn shù","",""
"战役","zhan4 ?","zhàn ","",""
"战争","zhan4 zheng1","zhàn zhēng","",""
"占据","zhan4 ju4","zhàn jù","",""
"占领","zhan4 ling3","zhàn lǐng","",""
"占线","zhan4 xian4","zhàn xiàn","",""
"占有","zhan4 you3","zhàn yǒu","",""
"张","zhang1","zhāng","",""
"章程","zhang1 cheng2","zhāng chéng","",""
"涨","zhang3","zhǎng","",""
"长","zhang3","zhǎng","",""
"长辈","zhang3 bei4","zhǎng bèi","",""
"掌握","zhang3 wo4","zhǎng wò","",""
"丈夫","zhang4 fu1","zhàng fū","",""
"账户","zhang4 hu4","zhàng hù","",""
"帐篷","zhang4 peng","zhàng peng","",""
"招待","zhao1 dai4","zhāo dài","",""
"招聘","zhao1 pin4","zhāo pìn","",""
"招收","zhao1 shou1","zhāo shōu","",""
"招投标","zhao1 tou2 biao1","zhāo tóu biāo","",""
"朝气蓬勃","zhao1 qi4 peng2 bo2","zhāo qì péng bó","成語","若々しい、はつらつとしている"
"着急","zhao2 ji2","zháo jí","",""
"着凉","zhao2 liang2","zháo liáng","",""
"着迷","zhao2 mi2","zháo mí","",""
"找","zhao3","zhǎo","",""
"照常","zhao4 chang2","zhào cháng","",""
"照顾","zhao4 gu4","zhào gù","",""
"照料","zhao4 liao4","zhào liào","",""
"照片","zhao4 pian4","zhào piàn","",""
"照相机","zhao4 xiang1 ji1","zhào xiāng jī","",""
"照耀","zhao4 yao4","zhào yào","",""
"照应","zhao4 ying4","zhào yìng","",""
"召开","zhao4 kai1","zhào kāi","",""
"遮挡","zhe1 dang3","zhē dǎng","",""
"折腾","zhe2 teng2","zhé téng","",""
"折","zhe2","zhé","",""
"折磨","zhe2 mo2?","zhé mó","",""
